,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
3669,2016-01-18,0.0,-3.3,2.1,1,1970,1,0,0
3670,2016-01-19,-0.1,-2.5,2.0,1,1970,1,0,0
3671,2016-01-20,-0.1,1.2,1.5,1,1970,1,0,0
3672,2016-01-21,0.0,-1.2,2.4,1,1970,1,0,0
3673,2016-01-22,4.1,0.9,4.4,1,1970,1,0,0
3674,2016-01-23,0.0,6.6,3.3,1,1970,1,0,0
3675,2016-01-24,2.2,7.7,4.4,1,1970,1,0,0
3676,2016-01-25,0.0,10.7,3.9,1,1970,1,0,0
3677,2016-01-26,2.1,9.2,6.4,1,1970,1,0,0
3678,2016-01-27,13.1,10.9,7.9,1,1970,1,0,0
3679,2016-01-28,0.2,6.7,4.5,1,1970,1,0,0
3680,2016-01-29,1.9,8.5,8.6,1,1970,1,0,0
3681,2016-01-30,18.7,7.4,6.1,1,1970,1,0,0
3682,2016-01-31,4.5,6.8,4.3,1,1970,1,0,0
3683,2016-02-01,0.5,11.5,8.3,1,1970,1,0,0
3684,2016-02-02,0.2,8.9,6.7,1,1970,1,0,0
3685,2016-02-03,4.3,5.0,4.1,1,1970,1,0,0
3686,2016-02-04,3.4,5.1,3.2,1,1970,1,0,0
3687,2016-02-05,0.8,8.7,4.3,1,1970,1,0,0
3688,2016-02-06,0.1,9.4,5.3,1,1970,1,0,0
3689,2016-02-07,3.7,8.5,6.8,1,1970,1,0,0
3690,2016-02-08,11.0,8.5,9.7,1,1970,1,0,0
3691,2016-02-09,8.8,5.3,5.0,1,1970,1,0,0
3692,2016-02-10,5.7,4.8,4.0,1,1970,1,0,0
3693,2016-02-11,0.2,3.8,2.8,1,1970,1,0,0
3694,2016-02-12,-0.1,2.7,2.7,1,1970,1,0,0
3695,2016-02-13,0.5,1.8,4.2,1,1970,1,0,0
3696,2016-02-14,14.6,1.4,4.5,1,1970,1,0,0
3697,2016-02-15,0.1,2.3,4.1,1,1970,1,0,0
3698,2016-02-16,0.0,-0.3,1.3,1,1970,1,0,0
3699,2016-02-17,0.0,-1.3,2.3,1,1970,1,0,0
3700,2016-02-18,1.3,1.3,2.9,1,1970,1,0,0
3701,2016-02-19,0.5,3.9,3.4,1,1970,1,0,0
3702,2016-02-20,9.0,8.2,6.5,1,1970,1,0,0
3703,2016-02-21,8.3,10.4,7.5,1,1970,1,0,0
3704,2016-02-22,3.5,6.8,4.2,1,1970,1,0,0
3705,2016-02-23,3.3,4.3,2.6,1,1970,1,0,0
3706,2016-02-24,0.4,2.3,1.8,1,1970,1,0,0
3707,2016-02-25,1.9,1.8,2.3,1,1970,1,0,0
3708,2016-02-26,0.0,2.1,1.6,1,1970,1,0,0
3709,2016-02-27,0.0,2.2,4.0,1,1970,1,0,0
3710,2016-02-28,0.0,2.2,3.8,1,1970,1,0,0
3711,2016-02-29,0.0,1.3,2.6,1,1970,1,0,0
3712,2016-03-01,6.1,2.0,4.8,1,1970,1,0,0
3713,2016-03-02,6.8,5.3,5.0,1,1970,1,0,0
3714,2016-03-03,0.8,3.9,2.7,1,1970,1,0,0
3715,2016-03-04,12.5,1.0,3.7,1,1970,1,0,0
3716,2016-03-05,0.2,0.5,1.6,1,1970,1,0,0
3717,2016-03-06,1.7,3.0,1.8,1,1970,1,0,0
3718,2016-03-07,2.5,2.5,1.4,1,1970,1,0,0
3719,2016-03-08,-0.1,3.6,2.8,1,1970,1,0,0
3720,2016-03-09,0.0,4.4,5.8,1,1970,1,0,0
3721,2016-03-10,0.0,4.1,3.0,1,1970,1,0,0
3722,2016-03-11,0.0,3.2,2.8,1,1970,1,0,0
3723,2016-03-12,0.0,3.1,2.5,1,1970,1,0,0
3724,2016-03-13,0.0,3.9,3.8,1,1970,1,0,0
3725,2016-03-14,0.0,4.1,4.1,1,1970,1,0,0
3726,2016-03-15,0.0,4.6,2.8,1,1970,1,0,0
3727,2016-03-16,0.0,4.4,5.0,1,1970,1,0,0
3728,2016-03-17,0.0,5.7,3.3,1,1970,1,0,0
3729,2016-03-18,-0.1,5.2,2.6,1,1970,1,0,0
3730,2016-03-19,0.0,6.2,4.0,1,1970,1,0,0
3731,2016-03-20,0.7,6.8,2.7,1,1970,1,0,0
3732,2016-03-21,1.2,7.2,2.8,1,1970,1,0,0
3733,2016-03-22,0.1,7.6,2.8,1,1970,1,0,0
3734,2016-03-23,0.3,7.6,2.6,1,1970,1,0,0
3735,2016-03-24,0.1,7.9,3.3,1,1970,1,0,0
3736,2016-03-25,4.4,6.5,3.9,1,1970,1,0,0
3737,2016-03-26,0.0,9.5,5.8,1,1970,1,0,0
3738,2016-03-27,7.3,9.1,5.5,1,1970,1,0,0
3739,2016-03-28,0.9,9.7,8.0,1,1970,1,0,0
3740,2016-03-29,8.3,7.8,5.4,1,1970,1,0,0
3741,2016-03-30,1.2,8.1,4.3,1,1970,1,0,0
3742,2016-03-31,0.0,7.6,2.8,1,1970,1,0,0
3743,2016-04-01,0.0,7.2,2.2,1,1970,1,0,0
3744,2016-04-02,-0.1,10.1,2.7,1,1970,1,0,0
3745,2016-04-03,9.7,15.2,2.9,1,1970,1,0,0
3746,2016-04-04,6.3,12.4,3.1,1,1970,1,0,0
3747,2016-04-05,1.4,10.6,3.0,1,1970,1,0,0
3748,2016-04-06,4.1,8.9,5.8,1,1970,1,0,0
3749,2016-04-07,4.1,7.3,4.3,1,1970,1,0,0
3750,2016-04-08,2.2,6.7,2.0,1,1970,1,0,0
3751,2016-04-09,0.0,9.2,3.2,1,1970,1,0,0
3752,2016-04-10,1.7,10.7,2.8,1,1970,1,0,0
3753,2016-04-11,-0.1,13.2,6.2,1,1970,1,0,0
3754,2016-04-12,3.0,11.6,2.8,1,1970,1,0,0
3755,2016-04-13,0.0,9.0,2.2,1,1970,1,0,0
3756,2016-04-14,0.0,10.6,2.0,1,1970,1,0,0
3757,2016-04-15,10.1,10.3,3.3,1,1970,1,0,0
3758,2016-04-16,0.7,8.6,4.9,1,1970,1,0,0
3759,2016-04-17,4.3,6.2,2.2,1,1970,1,0,0
3760,2016-04-18,-0.1,8.1,4.1,1,1970,1,0,0
3761,2016-04-19,0.0,9.7,3.3,1,1970,1,0,0
3762,2016-04-20,0.0,8.6,2.8,1,1970,1,0,0
3763,2016-04-21,0.0,10.1,3.7,1,1970,1,0,0
3764,2016-04-22,0.0,8.7,3.7,1,1970,1,0,0
3765,2016-04-23,3.0,6.2,3.4,1,1970,1,0,0
3766,2016-04-24,2.2,4.6,3.5,1,1970,1,0,0
3767,2016-04-25,4.1,4.9,3.5,1,1970,1,0,0
3768,2016-04-26,11.9,4.8,5.1,1,1970,1,0,0
3769,2016-04-27,2.8,6.0,3.6,1,1970,1,0,0
3770,2016-04-28,1.0,5.8,3.0,1,1970,1,0,0
3771,2016-04-29,10.0,7.4,5.1,1,1970,1,0,0
3772,2016-04-30,0.0,7.7,3.0,1,1970,1,0,0
3773,2016-05-01,0.0,7.9,2.3,1,1970,1,0,0
3774,2016-05-02,0.1,11.5,3.4,1,1970,1,0,0
3775,2016-05-03,3.5,9.7,3.3,1,1970,1,0,0
3776,2016-05-04,0.0,9.5,1.8,1,1970,1,0,0
3777,2016-05-05,0.0,12.8,3.6,1,1970,1,0,0
3778,2016-05-06,0.0,16.4,3.6,1,1970,1,0,0
3779,2016-05-07,0.0,19.5,3.6,1,1970,1,0,0
3780,2016-05-08,0.0,20.1,5.2,1,1970,1,0,0
3781,2016-05-09,0.0,20.2,5.8,1,1970,1,0,0
3782,2016-05-10,-0.1,18.9,3.4,1,1970,1,0,0
3783,2016-05-11,-0.1,20.4,3.6,1,1970,1,0,0
3784,2016-05-12,0.0,20.2,5.5,1,1970,1,0,0
3785,2016-05-13,0.0,15.4,5.2,1,1970,1,0,0
3786,2016-05-14,-0.1,8.9,4.4,1,1970,1,0,0
3787,2016-05-15,0.1,8.6,3.5,1,1970,1,0,0
3788,2016-05-16,0.3,9.3,2.6,1,1970,1,0,0
3789,2016-05-17,0.0,12.3,2.8,1,1970,1,0,0
3790,2016-05-18,0.4,13.6,2.9,1,1970,1,0,0
3791,2016-05-19,0.2,13.4,2.2,1,1970,1,0,0
3792,2016-05-20,0.5,13.7,3.7,1,1970,1,0,0
3793,2016-05-21,-0.1,17.9,3.9,1,1970,1,0,0
3794,2016-05-22,15.3,15.5,2.4,1,1970,1,0,0
3795,2016-05-23,18.4,12.0,4.2,1,1970,1,0,0
3796,2016-05-24,-0.1,11.4,3.7,1,1970,1,0,0
3797,2016-05-25,0.1,11.8,1.7,1,1970,1,0,0
3798,2016-05-26,0.0,13.7,1.9,1,1970,1,0,0
3799,2016-05-27,0.0,16.0,3.3,1,1970,1,0,0
3800,2016-05-28,-0.1,17.6,2.4,1,1970,1,0,0
3801,2016-05-29,0.4,17.2,3.6,1,1970,1,0,0
3802,2016-05-30,6.6,16.2,4.8,1,1970,1,0,0
3803,2016-05-31,0.0,18.2,2.9,1,1970,1,0,0
3804,2016-06-01,1.5,19.2,3.9,1,1970,1,0,0
3805,2016-06-02,-0.1,15.3,4.8,1,1970,1,0,0
3806,2016-06-03,-0.1,16.4,2.2,1,1970,1,0,0
3807,2016-06-04,0.5,20.1,2.3,1,1970,1,0,0
3808,2016-06-05,0.0,20.0,3.5,1,1970,1,0,0
3809,2016-06-06,0.0,18.9,2.9,1,1970,1,0,0
3810,2016-06-07,-0.1,20.1,3.0,1,1970,1,0,0
3811,2016-06-08,0.0,16.1,2.9,1,1970,1,0,0
3812,2016-06-09,0.0,15.3,3.0,1,1970,1,0,0
3813,2016-06-10,-0.1,16.4,2.1,1,1970,1,0,0
3814,2016-06-11,1.3,16.2,1.6,1,1970,1,0,0
3815,2016-06-12,3.3,16.6,1.3,1,1970,1,0,0
3816,2016-06-13,2.6,15.9,2.8,1,1970,1,0,0
3817,2016-06-14,22.4,15.2,2.8,1,1970,1,0,0
3818,2016-06-15,6.2,14.6,2.0,1,1970,1,0,0
3819,2016-06-16,2.6,15.7,2.0,1,1970,1,0,0
3820,2016-06-17,4.0,15.1,1.8,1,1970,1,0,0
3821,2016-06-18,1.1,14.1,3.0,1,1970,1,0,0
3822,2016-06-19,-0.1,15.3,2.8,1,1970,1,0,0
3823,2016-06-20,18.2,15.5,4.5,1,1970,1,0,0
3824,2016-06-21,3.9,17.0,2.3,1,1970,1,0,0
3825,2016-06-22,0.0,20.1,2.4,1,1970,1,0,0
3826,2016-06-23,49.5,22.0,2.4,1,1970,1,0,0
3827,2016-06-24,0.7,19.2,2.5,1,1970,1,0,0
3828,2016-06-25,1.4,15.4,1.7,1,1970,1,0,0
3829,2016-06-26,19.0,14.9,2.9,1,1970,1,0,0
3830,2016-06-27,2.3,14.9,3.1,1,1970,1,0,0
3831,2016-06-28,5.0,16.7,2.6,1,1970,1,0,0
3832,2016-06-29,1.6,16.0,4.3,1,1970,1,0,0
3833,2016-06-30,7.6,16.4,3.8,1,1970,1,0,0
3834,2016-07-01,2.2,16.9,5.0,1,1970,1,0,0
3835,2016-07-02,1.5,15.4,4.7,1,1970,1,0,0
3836,2016-07-03,17.8,14.7,2.7,1,1970,1,0,0
3837,2016-07-04,0.0,17.0,1.7,1,1970,1,0,0
3838,2016-07-05,1.9,15.4,4.1,1,1970,1,0,0
3839,2016-07-06,0.5,14.9,2.5,1,1970,1,0,0
3840,2016-07-07,0.0,16.8,2.5,1,1970,1,0,0
3841,2016-07-08,4.7,17.5,3.4,1,1970,1,0,0
3842,2016-07-09,0.0,19.7,3.3,1,1970,1,0,0
3843,2016-07-10,0.0,21.3,3.5,1,1970,1,0,0
3844,2016-07-11,0.0,18.6,6.0,1,1970,1,0,0
3845,2016-07-12,9.9,16.6,2.9,1,1970,1,0,0
3846,2016-07-13,4.2,14.5,2.3,1,1970,1,0,0
3847,2016-07-14,0.0,14.5,2.9,1,1970,1,0,0
3848,2016-07-15,0.0,16.6,2.8,1,1970,1,0,0
3849,2016-07-16,0.0,19.7,3.2,1,1970,1,0,0
3850,2016-07-17,-0.1,19.8,2.6,1,1970,1,0,0
3851,2016-07-18,0.0,20.2,2.0,1,1970,1,0,0
3852,2016-07-19,0.0,22.8,2.2,1,1970,1,0,0
3853,2016-07-20,0.0,25.4,3.4,1,1970,1,0,0
3854,2016-07-21,0.0,21.8,2.4,1,1970,1,0,0
3855,2016-07-22,11.7,21.1,1.5,1,1970,1,0,0
3856,2016-07-23,0.0,21.1,2.5,1,1970,1,0,0
3857,2016-07-24,0.0,20.7,1.8,1,1970,1,0,0
3858,2016-07-25,0.5,18.2,2.5,1,1970,1,0,0
3859,2016-07-26,0.0,18.4,1.4,1,1970,1,0,0
3860,2016-07-27,6.4,17.9,3.2,1,1970,1,0,0
3861,2016-07-28,0.5,19.0,2.7,1,1970,1,0,0
3862,2016-07-29,3.8,18.3,3.8,1,1970,1,0,0
3863,2016-07-30,7.2,17.7,2.1,1,1970,1,0,0
3864,2016-07-31,0.2,17.0,2.4,1,1970,1,0,0
3865,2016-08-01,6.8,16.5,2.4,1,1970,1,0,0
3866,2016-08-02,8.3,16.6,3.0,1,1970,1,0,0
3867,2016-08-03,1.9,19.0,5.3,1,1970,1,0,0
3868,2016-08-04,-0.1,17.3,4.3,1,1970,1,0,0
3869,2016-08-05,0.0,17.6,2.8,1,1970,1,0,0
3870,2016-08-06,6.4,16.4,2.5,1,1970,1,0,0
3871,2016-08-07,0.0,18.4,4.2,1,1970,1,0,0
3872,2016-08-08,0.1,17.2,3.9,1,1970,1,0,0
3873,2016-08-09,7.4,14.4,2.5,1,1970,1,0,0
3874,2016-08-10,1.3,12.8,2.3,1,1970,1,0,0
3875,2016-08-11,9.6,13.6,3.5,1,1970,1,0,0
3876,2016-08-12,1.6,18.9,3.4,1,1970,1,0,0
3877,2016-08-13,0.0,17.6,3.1,1,1970,1,0,0
3878,2016-08-14,0.0,17.0,1.8,1,1970,1,0,0
3879,2016-08-15,0.0,16.1,2.5,1,1970,1,0,0
3880,2016-08-16,0.0,16.3,3.3,1,1970,1,0,0
3881,2016-08-17,0.0,17.2,3.5,1,1970,1,0,0
3882,2016-08-18,0.0,17.7,2.9,1,1970,1,0,0
3883,2016-08-19,3.4,18.1,2.4,1,1970,1,0,0
3884,2016-08-20,5.4,17.8,4.1,1,1970,1,0,0
3885,2016-08-21,14.5,16.7,4.3,1,1970,1,0,0
3886,2016-08-22,3.2,18.0,3.6,1,1970,1,0,0
3887,2016-08-23,0.0,21.0,2.0,1,1970,1,0,0
3888,2016-08-24,0.0,22.8,2.7,1,1970,1,0,0
3889,2016-08-25,0.0,24.3,2.3,1,1970,1,0,0
3890,2016-08-26,0.0,22.1,2.5,1,1970,1,0,0
3891,2016-08-27,1.1,21.6,3.5,1,1970,1,0,0
3892,2016-08-28,0.4,20.5,3.7,1,1970,1,0,0
3893,2016-08-29,0.2,17.2,2.2,1,1970,1,0,0
3894,2016-08-30,0.0,16.2,1.1,1,1970,1,0,0
3895,2016-08-31,0.0,17.4,1.9,1,1970,1,0,0
3896,2016-09-01,0.0,17.2,1.8,1,1970,1,0,0
3897,2016-09-02,1.0,16.6,3.1,1,1970,1,0,0
3898,2016-09-03,1.0,18.5,2.9,1,1970,1,0,0
3899,2016-09-04,2.8,17.9,4.7,1,1970,1,0,0
3900,2016-09-05,-0.1,17.3,2.1,1,1970,1,0,0
3901,2016-09-06,0.0,17.7,1.7,1,1970,1,0,0
3902,2016-09-07,0.0,18.3,1.7,1,1970,1,0,0
3903,2016-09-08,0.0,19.6,2.7,1,1970,1,0,0
3904,2016-09-09,0.0,16.9,2.0,1,1970,1,0,0
3905,2016-09-10,0.0,18.4,2.6,1,1970,1,0,0
3906,2016-09-11,1.2,18.5,1.8,1,1970,1,0,0
3907,2016-09-12,0.0,20.9,1.8,1,1970,1,0,0
3908,2016-09-13,0.0,23.5,2.7,1,1970,1,0,0
3909,2016-09-14,0.0,23.0,2.3,1,1970,1,0,0
3910,2016-09-15,4.2,22.6,3.1,1,1970,1,0,0
3911,2016-09-16,1.2,17.4,3.0,1,1970,1,0,0
3912,2016-09-17,0.0,17.3,2.0,1,1970,1,0,0
3913,2016-09-18,0.0,16.7,2.9,1,1970,1,0,0
3914,2016-09-19,0.0,14.4,1.3,1,1970,1,0,0
3915,2016-09-20,0.0,14.5,1.1,1,1970,1,0,0
3916,2016-09-21,0.0,14.7,2.1,1,1970,1,0,0
3917,2016-09-22,0.0,13.8,1.8,1,1970,1,0,0
3918,2016-09-23,-0.1,13.6,2.1,1,1970,1,0,0
3919,2016-09-24,0.0,15.2,2.8,1,1970,1,0,0
3920,2016-09-25,3.5,16.3,3.5,1,1970,1,0,0
3921,2016-09-26,0.0,13.5,1.1,1,1970,1,0,0
3922,2016-09-27,0.0,14.5,2.5,1,1970,1,0,0
3923,2016-09-28,-0.1,18.7,4.8,1,1970,1,0,0
3924,2016-09-29,2.7,15.9,5.1,1,1970,1,0,0
3925,2016-09-30,-0.1,14.5,3.3,1,1970,1,0,0
3926,2016-10-01,1.0,13.5,2.9,1,1970,1,0,0
3927,2016-10-02,10.7,12.1,3.7,1,1970,1,0,0
3928,2016-10-03,-0.1,14.5,2.8,1,1970,1,0,0
3929,2016-10-04,0.0,13.0,4.1,1,1970,1,0,0
3930,2016-10-05,0.0,9.8,4.8,1,1970,1,0,0
3931,2016-10-06,0.0,9.4,3.6,1,1970,1,0,0
3932,2016-10-07,0.0,11.8,2.9,1,1970,1,0,0
3933,2016-10-08,-0.1,11.0,2.4,1,1970,1,0,0
3934,2016-10-09,0.4,7.9,1.1,1,1970,1,0,0
3935,2016-10-10,0.0,7.9,1.8,1,1970,1,0,0
3936,2016-10-11,-0.1,8.0,1.8,1,1970,1,0,0
3937,2016-10-12,0.0,8.9,4.1,1,1970,1,0,0
3938,2016-10-13,0.0,9.1,5.6,1,1970,1,0,0
3939,2016-10-14,4.7,9.9,4.5,1,1970,1,0,0
3940,2016-10-15,4.1,10.7,2.8,1,1970,1,0,0
3941,2016-10-16,-0.1,13.3,3.3,1,1970,1,0,0
3942,2016-10-17,0.2,12.1,2.2,1,1970,1,0,0
3943,2016-10-18,11.7,10.2,3.6,1,1970,1,0,0
3944,2016-10-19,13.4,8.8,3.5,1,1970,1,0,0
3945,2016-10-20,0.9,8.5,2.5,1,1970,1,0,0
3946,2016-10-21,0.2,7.6,1.5,1,1970,1,0,0
3947,2016-10-22,0.0,6.7,1.5,1,1970,1,0,0
3948,2016-10-23,0.0,4.8,1.4,1,1970,1,0,0
3949,2016-10-24,0.0,7.1,2.3,1,1970,1,0,0
3950,2016-10-25,0.0,8.7,1.4,1,1970,1,0,0
3951,2016-10-26,-0.1,9.5,2.1,1,1970,1,0,0
3952,2016-10-27,0.0,11.8,3.5,1,1970,1,0,0
3953,2016-10-28,-0.1,13.1,3.0,1,1970,1,0,0
3954,2016-10-29,0.0,9.6,0.7,1,1970,1,0,0
3955,2016-10-30,0.0,8.7,0.8,1,1970,1,0,0
3956,2016-10-31,0.0,8.5,1.2,1,1970,1,0,0
3957,2016-11-01,0.2,8.1,1.7,1,1970,1,0,0
3958,2016-11-02,4.2,7.2,2.3,1,1970,1,0,0
3959,2016-11-03,0.6,6.7,2.3,1,1970,1,0,0
3960,2016-11-04,2.7,7.6,3.8,1,1970,1,0,0
3961,2016-11-05,3.1,6.9,2.7,1,1970,1,0,0
3962,2016-11-06,5.1,6.1,2.9,1,1970,1,0,0
3963,2016-11-07,1.7,4.2,2.6,1,1970,1,0,0
3964,2016-11-08,1.5,1.9,1.8,1,1970,1,0,0
3965,2016-11-09,3.7,3.0,2.8,1,1970,1,0,0
3966,2016-11-10,13.9,4.0,2.3,1,1970,1,0,0
3967,2016-11-11,0.2,1.8,2.8,1,1970,1,0,0
3968,2016-11-12,0.8,2.0,3.2,1,1970,1,0,0
3969,2016-11-13,1.7,2.7,2.3,1,1970,1,0,0
3970,2016-11-14,3.9,3.1,3.2,1,1970,1,0,0
3971,2016-11-15,3.5,10.8,3.2,1,1970,1,0,0
3972,2016-11-16,5.6,11.9,4.0,1,1970,1,0,0
3973,2016-11-17,12.0,9.3,5.3,1,1970,1,0,0
3974,2016-11-18,0.7,6.0,5.5,1,1970,1,0,0
3975,2016-11-19,-0.1,5.8,4.8,1,1970,1,0,0
3976,2016-11-20,4.6,8.4,7.3,1,1970,1,0,0
3977,2016-11-21,4.9,12.0,4.5,1,1970,1,0,0
3978,2016-11-22,0.0,11.0,4.5,1,1970,1,0,0
3979,2016-11-23,0.0,7.9,2.7,1,1970,1,0,0
3980,2016-11-24,0.0,6.6,5.8,1,1970,1,0,0
3981,2016-11-25,0.0,3.3,4.0,1,1970,1,0,0
3982,2016-11-26,0.0,-0.1,1.0,1,1970,1,0,0
3983,2016-11-27,-0.1,5.6,2.0,1,1970,1,0,0
3984,2016-11-28,0.0,-0.3,2.8,1,1970,1,0,0
3985,2016-11-29,0.0,-3.1,1.1,1,1970,1,0,0
3986,2016-11-30,0.0,2.0,2.5,1,1970,1,0,0
3987,2016-12-01,-0.1,7.9,3.1,1,1970,1,0,0
3988,2016-12-02,0.9,5.2,2.0,1,1970,1,0,0
3989,2016-12-03,0.0,-0.1,0.8,1,1970,1,0,0
3990,2016-12-04,0.0,-1.4,2.4,1,1970,1,0,0
3991,2016-12-05,0.0,-2.7,1.4,1,1970,1,0,0
3992,2016-12-06,0.0,0.1,1.9,1,1970,1,0,0
3993,2016-12-07,0.0,6.3,3.8,1,1970,1,0,0
3994,2016-12-08,0.1,8.2,4.5,1,1970,1,0,0
3995,2016-12-09,0.0,9.1,4.0,1,1970,1,0,0
3996,2016-12-10,4.9,7.8,4.3,1,1970,1,0,0
3997,2016-12-11,1.7,8.5,3.8,1,1970,1,0,0
3998,2016-12-12,0.0,5.3,2.0,1,1970,1,0,0
3999,2016-12-13,0.1,6.6,2.8,1,1970,1,0,0
4000,2016-12-14,0.0,7.3,2.3,1,1970,1,0,0
4001,2016-12-15,0.0,6.5,4.0,1,1970,1,0,0
4002,2016-12-16,0.0,5.4,3.0,1,1970,1,0,0
4003,2016-12-17,-0.1,6.1,1.8,1,1970,1,0,0
4004,2016-12-18,0.0,6.2,2.0,1,1970,1,0,0
4005,2016-12-19,0.0,4.3,2.3,1,1970,1,0,0
4006,2016-12-20,0.0,-0.6,2.2,1,1970,1,0,0
4007,2016-12-21,2.4,4.1,4.6,1,1970,1,0,0
4008,2016-12-22,1.5,5.9,3.4,1,1970,1,0,0
4009,2016-12-23,0.8,6.0,5.4,1,1970,1,0,0
4010,2016-12-24,1.0,7.9,5.0,1,1970,1,0,0
4011,2016-12-25,0.5,10.4,6.1,1,1970,1,0,0
4012,2016-12-26,1.9,8.3,5.5,1,1970,1,0,0
4013,2016-12-27,1.1,6.6,2.8,1,1970,1,0,0
4014,2016-12-28,0.0,1.0,1.5,1,1970,1,0,0
4015,2016-12-29,-0.1,-2.2,1.8,1,1970,1,0,0
4016,2016-12-30,-0.1,-1.1,2.2,1,1970,1,0,0
4017,2016-12-31,0.2,1.8,3.4,1,1970,1,0,0
4018,2017-01-01,1.9,0.5,3.9,1,1970,1,0,0
4019,2017-01-02,0.5,3.0,2.2,1,1970,1,0,0
4020,2017-01-03,0.7,5.0,4.3,1,1970,1,0,0
4021,2017-01-04,1.8,5.8,4.7,1,1970,1,0,0
4022,2017-01-05,-0.1,0.0,2.3,1,1970,1,0,0
4023,2017-01-06,0.0,-3.0,2.7,1,1970,1,0,0
4024,2017-01-07,5.2,-0.2,3.2,1,1970,1,0,0
4025,2017-01-08,0.0,4.3,1.4,1,1970,1,0,0
4026,2017-01-09,4.8,4.8,3.9,1,1970,1,0,0
4027,2017-01-10,3.8,5.3,2.9,1,1970,1,0,0
4028,2017-01-11,0.5,7.2,6.3,1,1970,1,0,0
4029,2017-01-12,14.3,5.2,4.7,1,1970,1,0,0
4030,2017-01-13,9.6,3.1,4.9,1,1970,1,0,0
4031,2017-01-14,5.1,1.8,3.3,1,1970,1,0,0
4032,2017-01-15,0.0,0.7,1.6,1,1970,1,0,0
4033,2017-01-16,-0.1,-1.6,1.8,1,1970,1,0,0
4034,2017-01-17,0.0,-3.4,1.8,1,1970,1,0,0
4035,2017-01-18,-0.1,-3.8,1.3,1,1970,1,0,0
4036,2017-01-19,0.0,-2.0,1.3,1,1970,1,0,0
4037,2017-01-20,0.0,-0.3,2.0,1,1970,1,0,0
4038,2017-01-21,0.0,-0.2,2.3,1,1970,1,0,0
4039,2017-01-22,0.0,-1.7,1.1,1,1970,1,0,0
4040,2017-01-23,-0.1,1.6,2.0,1,1970,1,0,0
4041,2017-01-24,0.3,0.8,2.0,1,1970,1,0,0
4042,2017-01-25,0.0,-1.1,2.4,1,1970,1,0,0
4043,2017-01-26,0.0,-2.8,3.1,1,1970,1,0,0
4044,2017-01-27,0.0,0.8,3.5,1,1970,1,0,0
4045,2017-01-28,-0.1,5.4,3.6,1,1970,1,0,0
4046,2017-01-29,3.6,4.7,3.8,1,1970,1,0,0
4047,2017-01-30,6.5,4.9,3.7,1,1970,1,0,0
4048,2017-01-31,0.0,3.7,2.3,1,1970,1,0,0
4049,2017-02-01,1.2,3.4,4.8,1,1970,1,0,0
4050,2017-02-02,1.0,8.6,4.4,1,1970,1,0,0
4051,2017-02-03,0.1,8.6,3.3,1,1970,1,0,0
4052,2017-02-04,8.3,5.7,2.6,1,1970,1,0,0
4053,2017-02-05,-0.1,4.4,2.1,1,1970,1,0,0
4054,2017-02-06,0.0,4.3,1.8,1,1970,1,0,0
4055,2017-02-07,2.5,2.4,4.2,1,1970,1,0,0
4056,2017-02-08,0.2,0.0,3.8,1,1970,1,0,0
4057,2017-02-09,-0.1,-1.6,4.0,1,1970,1,0,0
4058,2017-02-10,0.2,-2.3,3.4,1,1970,1,0,0
4059,2017-02-11,4.5,-0.4,3.3,1,1970,1,0,0
4060,2017-02-12,0.3,0.7,5.0,1,1970,1,0,0
4061,2017-02-13,0.0,2.2,5.5,1,1970,1,0,0
4062,2017-02-14,0.0,3.8,3.8,1,1970,1,0,0
4063,2017-02-15,-0.1,7.4,2.8,1,1970,1,0,0
4064,2017-02-16,0.5,6.8,3.6,1,1970,1,0,0
4065,2017-02-17,0.6,7.0,2.9,1,1970,1,0,0
4066,2017-02-18,0.0,5.6,2.2,1,1970,1,0,0
4067,2017-02-19,0.6,6.2,3.4,1,1970,1,0,0
4068,2017-02-20,5.3,9.1,4.8,1,1970,1,0,0
4069,2017-02-21,0.3,9.6,4.4,1,1970,1,0,0
4070,2017-02-22,17.5,9.5,6.3,1,1970,1,0,0
4071,2017-02-23,14.5,8.0,8.3,1,1970,1,0,0
4072,2017-02-24,0.6,4.5,3.2,1,1970,1,0,0
4073,2017-02-25,0.7,5.8,5.3,1,1970,1,0,0
4074,2017-02-26,2.1,8.7,5.3,1,1970,1,0,0
4075,2017-02-27,13.8,8.7,6.2,1,1970,1,0,0
4076,2017-02-28,2.8,4.7,6.3,1,1970,1,0,0
4077,2017-03-01,3.5,6.3,3.7,1,1970,1,0,0
4078,2017-03-02,8.4,6.6,6.2,1,1970,1,0,0
4079,2017-03-03,1.1,5.9,3.9,1,1970,1,0,0
4080,2017-03-04,6.1,9.2,3.2,1,1970,1,0,0
4081,2017-03-05,3.8,6.9,5.4,1,1970,1,0,0
4082,2017-03-06,2.3,6.0,2.1,1,1970,1,0,0
4083,2017-03-07,0.1,6.7,2.5,1,1970,1,0,0
4084,2017-03-08,13.7,5.9,3.8,1,1970,1,0,0
4085,2017-03-09,0.1,7.7,4.0,1,1970,1,0,0
4086,2017-03-10,0.0,6.5,1.9,1,1970,1,0,0
4087,2017-03-11,0.0,7.3,2.1,1,1970,1,0,0
4088,2017-03-12,0.0,7.9,3.3,1,1970,1,0,0
