,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month
3997,2016-12-11,1.7,8.5,3.8,12
3998,2016-12-12,0.0,5.3,2.0,12
3999,2016-12-13,0.1,6.6,2.8,12
4000,2016-12-14,0.0,7.3,2.3,12
4001,2016-12-15,0.0,6.5,4.0,12
4002,2016-12-16,0.0,5.4,3.0,12
4003,2016-12-17,-0.1,6.1,1.8,12
4004,2016-12-18,0.0,6.2,2.0,12
4005,2016-12-19,0.0,4.3,2.3,12
4006,2016-12-20,0.0,-0.6,2.2,12
4007,2016-12-21,2.4,4.1,4.6,12
4008,2016-12-22,1.5,5.9,3.4,12
4009,2016-12-23,0.8,6.0,5.4,12
4010,2016-12-24,1.0,7.9,5.0,12
4011,2016-12-25,0.5,10.4,6.1,12
4012,2016-12-26,1.9,8.3,5.5,12
4013,2016-12-27,1.1,6.6,2.8,12
4014,2016-12-28,0.0,1.0,1.5,12
4015,2016-12-29,-0.1,-2.2,1.8,12
4016,2016-12-30,-0.1,-1.1,2.2,12
4017,2016-12-31,0.2,1.8,3.4,12
4018,2017-01-01,1.9,0.5,3.9,1
4019,2017-01-02,0.5,3.0,2.2,1
4020,2017-01-03,0.7,5.0,4.3,1
4021,2017-01-04,1.8,5.8,4.7,1
4022,2017-01-05,-0.1,0.0,2.3,1
4023,2017-01-06,0.0,-3.0,2.7,1
4024,2017-01-07,5.2,-0.2,3.2,1
4025,2017-01-08,0.0,4.3,1.4,1
4026,2017-01-09,4.8,4.8,3.9,1
4027,2017-01-10,3.8,5.3,2.9,1
4028,2017-01-11,0.5,7.2,6.3,1
4029,2017-01-12,14.3,5.2,4.7,1
4030,2017-01-13,9.6,3.1,4.9,1
4031,2017-01-14,5.1,1.8,3.3,1
4032,2017-01-15,0.0,0.7,1.6,1
4033,2017-01-16,-0.1,-1.6,1.8,1
4034,2017-01-17,0.0,-3.4,1.8,1
4035,2017-01-18,-0.1,-3.8,1.3,1
4036,2017-01-19,0.0,-2.0,1.3,1
4037,2017-01-20,0.0,-0.3,2.0,1
4038,2017-01-21,0.0,-0.2,2.3,1
4039,2017-01-22,0.0,-1.7,1.1,1
4040,2017-01-23,-0.1,1.6,2.0,1
4041,2017-01-24,0.3,0.8,2.0,1
4042,2017-01-25,0.0,-1.1,2.4,1
4043,2017-01-26,0.0,-2.8,3.1,1
4044,2017-01-27,0.0,0.8,3.5,1
4045,2017-01-28,-0.1,5.4,3.6,1
4046,2017-01-29,3.6,4.7,3.8,1
4047,2017-01-30,6.5,4.9,3.7,1
4048,2017-01-31,0.0,3.7,2.3,1
4049,2017-02-01,1.2,3.4,4.8,2
4050,2017-02-02,1.0,8.6,4.4,2
4051,2017-02-03,0.1,8.6,3.3,2
4052,2017-02-04,8.3,5.7,2.6,2
4053,2017-02-05,-0.1,4.4,2.1,2
4054,2017-02-06,0.0,4.3,1.8,2
4055,2017-02-07,2.5,2.4,4.2,2
4056,2017-02-08,0.2,0.0,3.8,2
4057,2017-02-09,-0.1,-1.6,4.0,2
4058,2017-02-10,0.2,-2.3,3.4,2
4059,2017-02-11,4.5,-0.4,3.3,2
4060,2017-02-12,0.3,0.7,5.0,2
4061,2017-02-13,0.0,2.2,5.5,2
4062,2017-02-14,0.0,3.8,3.8,2
4063,2017-02-15,-0.1,7.4,2.8,2
4064,2017-02-16,0.5,6.8,3.6,2
4065,2017-02-17,0.6,7.0,2.9,2
4066,2017-02-18,0.0,5.6,2.2,2
4067,2017-02-19,0.6,6.2,3.4,2
4068,2017-02-20,5.3,9.1,4.8,2
4069,2017-02-21,0.3,9.6,4.4,2
4070,2017-02-22,17.5,9.5,6.3,2
4071,2017-02-23,14.5,8.0,8.3,2
4072,2017-02-24,0.6,4.5,3.2,2
4073,2017-02-25,0.7,5.8,5.3,2
4074,2017-02-26,2.1,8.7,5.3,2
4075,2017-02-27,13.8,8.7,6.2,2
4076,2017-02-28,2.8,4.7,6.3,2
4077,2017-03-01,3.5,6.3,3.7,3
4078,2017-03-02,8.4,6.6,6.2,3
4079,2017-03-03,1.1,5.9,3.9,3
4080,2017-03-04,6.1,9.2,3.2,3
4081,2017-03-05,3.8,6.9,5.4,3
4082,2017-03-06,2.3,6.0,2.1,3
4083,2017-03-07,0.1,6.7,2.5,3
4084,2017-03-08,13.7,5.9,3.8,3
4085,2017-03-09,0.1,7.7,4.0,3
4086,2017-03-10,0.0,6.5,1.9,3
4087,2017-03-11,0.0,7.3,2.1,3
4088,2017-03-12,0.0,7.9,3.3,3
4089,2017-03-13,0.0,6.5,2.3,3
4090,2017-03-14,0.0,8.8,3.3,3
4091,2017-03-15,0.0,9.0,1.9,3
4092,2017-03-16,0.0,9.4,2.7,3
4093,2017-03-17,5.7,8.3,4.9,3
4094,2017-03-18,6.2,9.7,4.3,3
4095,2017-03-19,0.2,11.3,5.9,3
4096,2017-03-20,9.4,10.3,6.2,3
4097,2017-03-21,-0.1,7.5,4.2,3
4098,2017-03-22,0.0,6.3,3.8,3
4099,2017-03-23,0.0,8.2,4.5,3
4100,2017-03-24,0.0,8.4,4.7,3
4101,2017-03-25,0.0,8.5,4.4,3
4102,2017-03-26,0.0,8.0,3.5,3
4103,2017-03-27,0.0,9.2,2.6,3
4104,2017-03-28,0.1,11.3,2.8,3
4105,2017-03-29,-0.1,12.6,4.5,3
4106,2017-03-30,0.0,15.7,3.7,3
4107,2017-03-31,1.4,14.5,3.5,3
4108,2017-04-01,-0.1,10.8,2.0,4
4109,2017-04-02,0.0,10.3,2.3,4
4110,2017-04-03,0.0,8.1,1.5,4
4111,2017-04-04,0.0,9.8,1.8,4
4112,2017-04-05,0.0,9.2,3.5,4
4113,2017-04-06,-0.1,8.1,3.0,4
4114,2017-04-07,0.0,10.5,2.6,4
4115,2017-04-08,0.0,9.6,1.3,4
4116,2017-04-09,0.0,11.7,2.2,4
4117,2017-04-10,0.0,9.8,3.4,4
4118,2017-04-11,0.0,9.6,3.3,4
4119,2017-04-12,0.8,9.8,4.2,4
4120,2017-04-13,-0.1,9.3,3.3,4
4121,2017-04-14,-0.1,9.9,3.2,4
4122,2017-04-15,3.4,9.6,4.5,4
4123,2017-04-16,2.9,7.9,2.9,4
4124,2017-04-17,8.6,6.5,3.5,4
4125,2017-04-18,-0.1,6.1,3.2,4
4126,2017-04-19,0.0,3.9,2.9,4
4127,2017-04-20,0.0,6.9,2.3,4
4128,2017-04-21,0.8,11.1,3.6,4
4129,2017-04-22,0.6,7.8,3.7,4
4130,2017-04-23,0.1,6.6,2.6,4
4131,2017-04-24,2.7,9.3,4.3,4
4132,2017-04-25,2.0,5.9,3.9,4
4133,2017-04-26,0.3,5.0,2.2,4
4134,2017-04-27,0.2,6.1,2.8,4
4135,2017-04-28,1.9,7.6,2.5,4
4136,2017-04-29,-0.1,7.6,1.9,4
4137,2017-04-30,0.0,12.3,6.1,4
4138,2017-05-01,0.9,11.7,3.1,5
4139,2017-05-02,4.7,10.0,2.3,5
4140,2017-05-03,3.5,10.7,3.3,5
4141,2017-05-04,-0.1,10.4,5.1,5
4142,2017-05-05,-0.1,8.9,3.5,5
4143,2017-05-06,0.0,12.8,4.1,5
4144,2017-05-07,0.0,11.7,3.3,5
4145,2017-05-08,-0.1,9.7,3.9,5
4146,2017-05-09,0.0,8.0,2.3,5
4147,2017-05-10,0.0,9.0,1.8,5
4148,2017-05-11,0.3,15.4,3.5,5
4149,2017-05-12,12.5,15.5,2.9,5
4150,2017-05-13,10.0,14.0,2.7,5
4151,2017-05-14,1.9,13.4,3.1,5
4152,2017-05-15,-0.1,14.9,2.5,5
4153,2017-05-16,-0.1,20.4,2.6,5
4154,2017-05-17,0.0,22.3,2.8,5
4155,2017-05-18,0.3,16.5,3.3,5
4156,2017-05-19,0.1,13.6,4.6,5
4157,2017-05-20,1.2,12.5,2.8,5
4158,2017-05-21,0.0,14.4,1.9,5
4159,2017-05-22,0.0,17.6,1.9,5
4160,2017-05-23,0.0,16.1,3.0,5
4161,2017-05-24,0.0,15.9,2.6,5
4162,2017-05-25,0.0,17.4,2.5,5
4163,2017-05-26,0.0,20.3,3.7,5
4164,2017-05-27,0.0,22.9,3.7,5
4165,2017-05-28,0.0,20.5,2.6,5
4166,2017-05-29,0.3,21.9,3.1,5
4167,2017-05-30,0.0,18.3,3.9,5
4168,2017-05-31,0.0,17.4,3.0,5
4169,2017-06-01,0.0,16.6,2.0,6
4170,2017-06-02,0.0,19.8,1.8,6
4171,2017-06-03,2.1,18.4,2.3,6
4172,2017-06-04,0.0,15.4,3.0,6
4173,2017-06-05,0.0,17.1,4.0,6
4174,2017-06-06,10.5,14.1,6.6,6
4175,2017-06-07,5.1,14.0,6.2,6
4176,2017-06-08,0.3,16.8,4.3,6
4177,2017-06-09,21.2,16.5,4.1,6
4178,2017-06-10,0.0,17.8,3.0,6
4179,2017-06-11,-0.1,19.9,3.2,6
4180,2017-06-12,-0.1,16.1,4.1,6
4181,2017-06-13,0.0,16.3,2.6,6
4182,2017-06-14,0.0,17.4,1.7,6
4183,2017-06-15,0.0,20.0,3.5,6
4184,2017-06-16,0.0,16.2,3.5,6
4185,2017-06-17,0.0,18.6,2.5,6
4186,2017-06-18,0.0,20.8,1.3,6
4187,2017-06-19,0.0,23.6,1.8,6
4188,2017-06-20,0.0,21.6,3.8,6
4189,2017-06-21,0.0,21.4,2.6,6
4190,2017-06-22,1.3,22.9,4.3,6
4191,2017-06-23,0.0,19.6,4.3,6
4192,2017-06-24,5.5,17.1,4.5,6
4193,2017-06-25,4.6,17.5,3.8,6
4194,2017-06-26,0.0,16.8,2.8,6
4195,2017-06-27,2.8,17.3,3.8,6
4196,2017-06-28,3.1,18.0,2.8,6
4197,2017-06-29,0.1,17.5,2.2,6
4198,2017-06-30,4.2,16.2,2.6,6
4199,2017-07-01,6.9,16.1,3.0,7
4200,2017-07-02,0.6,15.6,3.0,7
4201,2017-07-03,1.0,16.6,3.7,7
4202,2017-07-04,-0.1,18.6,1.5,7
4203,2017-07-05,0.0,19.0,1.9,7
4204,2017-07-06,17.0,19.9,2.1,7
4205,2017-07-07,-0.1,20.6,2.9,7
4206,2017-07-08,-0.1,18.6,2.0,7
4207,2017-07-09,0.0,17.2,2.0,7
4208,2017-07-10,0.1,19.6,2.2,7
4209,2017-07-11,3.3,17.7,3.0,7
4210,2017-07-12,26.8,14.9,3.4,7
4211,2017-07-13,0.0,14.6,1.0,7
4212,2017-07-14,17.6,14.2,2.9,7
4213,2017-07-15,-0.1,17.2,2.4,7
4214,2017-07-16,1.2,18.6,2.8,7
4215,2017-07-17,-0.1,18.6,2.3,7
4216,2017-07-18,0.0,19.9,3.5,7
4217,2017-07-19,0.1,23.5,3.7,7
4218,2017-07-20,21.0,19.1,3.2,7
4219,2017-07-21,0.0,18.2,2.9,7
4220,2017-07-22,3.5,19.4,2.5,7
4221,2017-07-23,11.2,16.0,3.3,7
4222,2017-07-24,2.5,16.1,2.5,7
4223,2017-07-25,8.3,16.7,3.3,7
4224,2017-07-26,0.1,19.0,2.9,7
4225,2017-07-27,-0.1,18.5,4.0,7
4226,2017-07-28,1.7,17.2,5.2,7
4227,2017-07-29,7.6,18.2,3.9,7
4228,2017-07-30,1.4,18.8,4.1,7
4229,2017-07-31,-0.1,18.1,2.7,7
4230,2017-08-01,0.0,17.8,1.4,8
4231,2017-08-02,3.0,17.6,2.7,8
4232,2017-08-03,1.7,19.0,5.9,8
4233,2017-08-04,0.6,18.3,5.0,8
4234,2017-08-05,1.8,15.9,2.4,8
4235,2017-08-06,0.0,15.8,2.1,8
4236,2017-08-07,0.0,16.8,2.2,8
4237,2017-08-08,6.5,16.2,2.0,8
4238,2017-08-09,-0.1,16.7,3.3,8
4239,2017-08-10,2.4,15.7,1.7,8
4240,2017-08-11,0.2,16.7,2.2,8
4241,2017-08-12,4.4,16.8,2.8,8
4242,2017-08-13,0.0,16.2,1.6,8
4243,2017-08-14,0.0,17.9,2.3,8
4244,2017-08-15,1.5,17.9,1.7,8
4245,2017-08-16,0.0,17.6,1.8,8
4246,2017-08-17,2.3,17.3,3.3,8
4247,2017-08-18,6.2,16.9,3.6,8
4248,2017-08-19,10.4,15.4,4.1,8
4249,2017-08-20,-0.1,15.8,3.2,8
4250,2017-08-21,0.0,15.9,1.8,8
4251,2017-08-22,0.0,18.2,2.0,8
4252,2017-08-23,0.0,19.6,3.1,8
4253,2017-08-24,-0.1,17.9,2.8,8
4254,2017-08-25,0.0,16.9,1.3,8
4255,2017-08-26,0.0,18.2,1.5,8
4256,2017-08-27,0.0,17.8,1.3,8
4257,2017-08-28,0.0,18.7,1.3,8
4258,2017-08-29,1.5,21.0,2.0,8
4259,2017-08-30,8.8,17.8,2.8,8
4260,2017-08-31,2.0,14.4,2.0,8
4261,2017-09-01,0.3,14.7,1.4,9
4262,2017-09-02,0.0,13.3,1.5,9
4263,2017-09-03,0.0,13.0,1.4,9
4264,2017-09-04,0.0,15.8,2.3,9
4265,2017-09-05,0.6,18.6,2.9,9
4266,2017-09-06,3.7,15.9,3.8,9
4267,2017-09-07,2.8,15.6,3.3,9
4268,2017-09-08,17.2,15.1,5.0,9
4269,2017-09-09,12.5,13.2,2.5,9
4270,2017-09-10,0.9,13.9,5.0,9
4271,2017-09-11,9.5,14.1,6.4,9
4272,2017-09-12,0.1,14.6,4.8,9
4273,2017-09-13,12.5,14.1,7.0,9
4274,2017-09-14,20.7,11.7,4.0,9
4275,2017-09-15,4.1,12.5,2.9,9
4276,2017-09-16,13.9,10.6,1.8,9
4277,2017-09-17,-0.1,10.8,1.4,9
4278,2017-09-18,0.8,12.0,2.0,9
4279,2017-09-19,-0.1,12.0,1.6,9
4280,2017-09-20,0.6,13.5,2.3,9
4281,2017-09-21,0.0,13.4,2.3,9
4282,2017-09-22,0.8,11.9,1.3,9
4283,2017-09-23,0.0,10.9,1.2,9
4284,2017-09-24,0.0,12.1,1.9,9
4285,2017-09-25,0.0,14.2,2.5,9
4286,2017-09-26,0.0,13.2,2.0,9
4287,2017-09-27,0.0,13.6,2.3,9
4288,2017-09-28,1.1,15.8,2.3,9
4289,2017-09-29,16.6,17.1,2.8,9
4290,2017-09-30,2.4,13.1,1.5,9
4291,2017-10-01,-0.1,14.1,4.6,10
4292,2017-10-02,0.6,15.6,5.0,10
4293,2017-10-03,1.6,13.6,3.4,10
4294,2017-10-04,2.8,13.0,4.2,10
4295,2017-10-05,25.2,12.9,5.3,10
4296,2017-10-06,3.2,11.6,3.1,10
4297,2017-10-07,15.9,12.2,4.2,10
4298,2017-10-08,0.1,12.1,1.8,10
4299,2017-10-09,10.4,12.1,2.1,10
4300,2017-10-10,0.3,14.3,4.0,10
4301,2017-10-11,0.2,14.8,6.0,10
4302,2017-10-12,0.2,13.4,3.7,10
4303,2017-10-13,0.0,15.3,3.8,10
4304,2017-10-14,0.0,14.8,3.0,10
4305,2017-10-15,0.0,15.8,2.8,10
4306,2017-10-16,0.0,18.6,2.9,10
4307,2017-10-17,0.0,12.9,2.5,10
4308,2017-10-18,0.0,13.7,1.7,10
4309,2017-10-19,-0.1,15.7,2.8,10
4310,2017-10-20,7.3,13.7,5.6,10
4311,2017-10-21,0.5,13.2,5.0,10
4312,2017-10-22,13.2,10.8,4.7,10
4313,2017-10-23,0.1,12.6,3.4,10
4314,2017-10-24,0.8,15.3,4.6,10
4315,2017-10-25,-0.1,14.2,3.6,10
4316,2017-10-26,0.0,14.0,2.5,10
4317,2017-10-27,0.4,11.8,3.0,10
4318,2017-10-28,1.6,12.4,5.2,10
4319,2017-10-29,1.0,10.7,5.0,10
4320,2017-10-30,-0.1,8.3,2.2,10
4321,2017-10-31,-0.1,10.1,3.6,10
4322,2017-11-01,0.0,11.2,3.3,11
4323,2017-11-02,-0.1,9.8,2.4,11
4324,2017-11-03,0.5,8.8,1.7,11
4325,2017-11-04,3.0,10.6,3.4,11
4326,2017-11-05,4.8,7.8,2.3,11
4327,2017-11-06,0.4,4.8,1.5,11
4328,2017-11-07,0.0,3.3,1.3,11
4329,2017-11-08,0.0,5.9,1.7,11
4330,2017-11-09,1.4,8.7,3.4,11
4331,2017-11-10,2.9,9.2,4.3,11
4332,2017-11-11,3.7,6.6,2.8,11
4333,2017-11-12,7.4,5.2,2.5,11
4334,2017-11-13,1.3,6.2,2.8,11
4335,2017-11-14,0.4,7.7,3.9,11
4336,2017-11-15,2.3,9.4,2.8,11
4337,2017-11-16,1.8,9.3,2.8,11
4338,2017-11-17,0.0,5.6,1.6,11
4339,2017-11-18,5.0,6.9,3.4,11
4340,2017-11-19,1.9,6.7,3.2,11
4341,2017-11-20,9.7,7.8,4.0,11
4342,2017-11-21,1.3,11.5,4.3,11
4343,2017-11-22,1.3,11.4,6.3,11
4344,2017-11-23,0.8,11.1,6.4,11
4345,2017-11-24,1.6,6.9,1.8,11
4346,2017-11-25,0.2,3.7,2.6,11
4347,2017-11-26,5.7,5.3,3.7,11
4348,2017-11-27,15.2,6.7,5.2,11
4349,2017-11-28,0.9,5.4,3.1,11
4350,2017-11-29,0.1,2.9,1.9,11
4351,2017-11-30,0.6,1.5,1.8,11
4352,2017-12-01,-0.1,0.0,1.3,12
4353,2017-12-02,-0.1,-0.4,2.3,12
4354,2017-12-03,2.0,3.7,2.6,12
4355,2017-12-04,2.5,7.0,2.6,12
4356,2017-12-05,0.0,7.6,3.2,12
4357,2017-12-06,0.0,8.0,4.7,12
4358,2017-12-07,7.8,5.9,6.2,12
4359,2017-12-08,15.4,2.6,4.1,12
4360,2017-12-09,12.5,2.1,4.2,12
4361,2017-12-10,12.8,1.1,4.9,12
4362,2017-12-11,9.8,-0.1,4.7,12
4363,2017-12-12,0.5,1.8,3.2,12
4364,2017-12-13,13.8,4.0,5.6,12
4365,2017-12-14,15.0,3.3,4.1,12
4366,2017-12-15,0.2,2.6,2.5,12
4367,2017-12-16,1.4,2.7,2.2,12
4368,2017-12-17,4.9,2.5,3.0,12
4369,2017-12-18,0.8,5.9,3.1,12
4370,2017-12-19,-0.1,5.2,2.2,12
4371,2017-12-20,0.3,7.5,1.6,12
4372,2017-12-21,0.3,8.4,1.9,12
4373,2017-12-22,2.5,8.6,1.3,12
4374,2017-12-23,-0.1,8.7,4.8,12
4375,2017-12-24,0.7,8.2,5.6,12
4376,2017-12-25,0.4,7.4,6.2,12
4377,2017-12-26,1.2,5.8,6.2,12
4378,2017-12-27,7.3,5.1,4.4,12
4379,2017-12-28,0.7,3.9,3.6,12
4380,2017-12-29,6.7,2.8,4.8,12
4381,2017-12-30,3.7,8.8,5.7,12
4382,2017-12-31,39.3,10.6,6.2,12
4383,2018-01-01,4.7,6.8,5.0,1
4384,2018-01-02,4.5,6.5,4.5,1
4385,2018-01-03,9.5,8.8,8.8,1
4386,2018-01-04,0.6,8.2,5.6,1
4387,2018-01-05,2.7,6.4,4.0,1
4388,2018-01-06,0.0,4.5,2.8,1
4389,2018-01-07,0.0,1.0,5.9,1
4390,2018-01-08,0.0,1.1,5.5,1
4391,2018-01-09,0.0,3.0,3.3,1
4392,2018-01-10,2.6,6.9,2.8,1
4393,2018-01-11,0.0,5.7,1.6,1
4394,2018-01-12,0.0,5.0,1.5,1
4395,2018-01-13,0.0,4.2,3.1,1
4396,2018-01-14,0.0,2.9,4.3,1
4397,2018-01-15,13.3,5.2,6.5,1
4398,2018-01-16,8.3,5.2,4.9,1
4399,2018-01-17,2.7,4.6,5.3,1
4400,2018-01-18,11.1,4.7,6.4,1
4401,2018-01-19,5.4,3.7,3.1,1
4402,2018-01-20,1.1,2.2,2.7,1
4403,2018-01-21,2.1,3.0,2.6,1
4404,2018-01-22,0.6,6.3,3.5,1
4405,2018-01-23,1.5,8.1,5.0,1
4406,2018-01-24,4.2,11.7,7.0,1
4407,2018-01-25,0.1,7.7,3.8,1
4408,2018-01-26,0.0,5.4,1.8,1
4409,2018-01-27,1.1,5.8,5.0,1
4410,2018-01-28,-0.1,9.7,5.4,1
4411,2018-01-29,5.2,8.8,5.8,1
4412,2018-01-30,0.0,4.7,2.5,1
4413,2018-01-31,3.8,6.5,5.4,1
4414,2018-02-01,4.4,3.4,4.1,2
4415,2018-02-02,5.0,4.4,3.0,2
4416,2018-02-03,1.7,2.0,2.6,2
4417,2018-02-04,-0.1,1.7,4.3,2
4418,2018-02-05,0.0,1.0,4.1,2
4419,2018-02-06,0.0,-2.1,3.2,2
4420,2018-02-07,0.0,-2.2,2.1,2
4421,2018-02-08,0.0,1.0,2.6,2
4422,2018-02-09,0.1,0.6,4.6,2
4423,2018-02-10,0.1,2.9,3.5,2
4424,2018-02-11,5.1,4.5,5.7,2
4425,2018-02-12,-0.1,3.0,3.7,2
4426,2018-02-13,0.0,2.0,4.3,2
4427,2018-02-14,0.0,1.9,5.4,2
4428,2018-02-15,3.5,4.3,4.5,2
4429,2018-02-16,0.0,3.2,2.5,2
4430,2018-02-17,0.0,0.9,1.9,2
4431,2018-02-18,0.0,0.7,2.3,2
4432,2018-02-19,-0.1,1.2,2.5,2
4433,2018-02-20,0.0,0.8,2.3,2
4434,2018-02-21,0.0,0.3,2.8,2
4435,2018-02-22,0.0,0.2,4.0,2
4436,2018-02-23,0.0,-0.5,4.9,2
4437,2018-02-24,0.0,-0.4,6.6,2
4438,2018-02-25,0.0,-2.2,5.7,2
4439,2018-02-26,-0.1,-3.3,4.6,2
4440,2018-02-27,-0.1,-3.6,3.4,2
4441,2018-02-28,-0.1,-6.6,6.5,2
4442,2018-03-01,0.0,-4.7,9.4,3
4443,2018-03-02,-0.1,-3.7,8.3,3
4444,2018-03-03,-0.1,-1.7,4.9,3
4445,2018-03-04,1.9,5.0,4.4,3
4446,2018-03-05,0.0,6.6,3.7,3
4447,2018-03-06,0.0,5.6,2.4,3
4448,2018-03-07,3.5,5.9,2.8,3
4449,2018-03-08,4.7,4.8,5.4,3
4450,2018-03-09,2.9,6.5,3.3,3
4451,2018-03-10,4.3,11.4,3.5,3
4452,2018-03-11,1.2,10.2,2.9,3
4453,2018-03-12,1.2,10.3,3.0,3
4454,2018-03-13,7.1,5.6,3.4,3
4455,2018-03-14,-0.1,5.8,3.8,3
4456,2018-03-15,1.0,7.3,6.0,3
4457,2018-03-16,0.4,3.8,5.8,3
4458,2018-03-17,-0.1,-1.4,9.3,3
4459,2018-03-18,0.0,-1.0,8.0,3
4460,2018-03-19,-0.1,-0.2,5.3,3
4461,2018-03-20,-0.1,3.8,4.4,3
4462,2018-03-21,-0.1,3.6,2.8,3
4463,2018-03-22,3.3,6.4,3.5,3
4464,2018-03-23,-0.1,6.2,4.1,3
4465,2018-03-24,0.0,6.5,2.5,3
4466,2018-03-25,0.0,5.4,2.2,3
4467,2018-03-26,1.5,4.7,1.6,3
4468,2018-03-27,1.7,5.6,3.3,3
4469,2018-03-28,12.4,5.9,2.8,3
4470,2018-03-29,0.2,6.5,3.2,3
4471,2018-03-30,2.4,9.0,4.4,3
4472,2018-03-31,10.0,7.2,2.0,3
4473,2018-04-01,0.7,4.8,2.0,4
4474,2018-04-02,1.1,7.7,3.8,4
4475,2018-04-03,2.5,12.7,5.0,4
4476,2018-04-04,4.9,10.3,3.7,4
4477,2018-04-05,2.4,5.9,4.6,4
4478,2018-04-06,0.0,8.8,5.5,4
4479,2018-04-07,0.0,13.9,3.9,4
4480,2018-04-08,0.0,15.2,2.0,4
4481,2018-04-09,-0.1,12.6,3.2,4
4482,2018-04-10,-0.1,15.5,3.0,4
4483,2018-04-11,2.1,12.7,2.3,4
4484,2018-04-12,0.2,10.4,2.9,4
4485,2018-04-13,0.0,10.0,2.1,4
4486,2018-04-14,1.0,11.5,2.0,4
4487,2018-04-15,6.6,12.7,2.0,4
4488,2018-04-16,0.1,11.4,2.8,4
4489,2018-04-17,0.0,12.8,3.0,4
4490,2018-04-18,0.0,16.3,2.4,4
4491,2018-04-19,0.0,19.2,3.3,4
4492,2018-04-20,0.0,18.3,2.3,4
4493,2018-04-21,0.0,15.5,2.3,4
4494,2018-04-22,-0.1,17.9,3.2,4
4495,2018-04-23,0.0,13.1,3.8,4
4496,2018-04-24,0.1,12.9,4.7,4
4497,2018-04-25,5.2,11.5,5.0,4
4498,2018-04-26,5.1,10.3,4.7,4
4499,2018-04-27,0.1,10.3,2.9,4
4500,2018-04-28,0.5,11.7,3.1,4
4501,2018-04-29,19.6,9.2,3.2,4
4502,2018-04-30,27.2,9.5,4.2,4
4503,2018-05-01,9.2,7.9,4.8,5
4504,2018-05-02,0.2,10.9,4.6,5
4505,2018-05-03,0.0,10.4,2.4,5
4506,2018-05-04,0.0,11.9,2.3,5
4507,2018-05-05,0.0,14.7,3.0,5
4508,2018-05-06,0.0,17.2,2.5,5
4509,2018-05-07,0.0,18.0,2.5,5
4510,2018-05-08,0.0,19.1,2.4,5
4511,2018-05-09,0.0,17.9,2.2,5
4512,2018-05-10,1.7,12.1,3.0,5
4513,2018-05-11,0.0,12.3,2.1,5
4514,2018-05-12,0.0,17.0,2.8,5
4515,2018-05-13,2.4,13.1,2.8,5
4516,2018-05-14,0.0,18.7,3.6,5
4517,2018-05-15,0.0,19.2,3.5,5
4518,2018-05-16,0.1,15.3,4.6,5
4519,2018-05-17,0.0,11.4,4.4,5
4520,2018-05-18,0.0,10.9,3.3,5
4521,2018-05-19,0.0,11.0,1.8,5
4522,2018-05-20,0.0,15.4,2.0,5
4523,2018-05-21,0.0,19.2,3.5,5
4524,2018-05-22,0.8,18.3,2.3,5
4525,2018-05-23,1.5,18.8,2.9,5
4526,2018-05-24,0.6,18.3,3.1,5
4527,2018-05-25,0.0,20.6,2.6,5
4528,2018-05-26,0.0,23.0,3.1,5
4529,2018-05-27,1.9,20.3,3.0,5
4530,2018-05-28,0.5,22.5,2.5,5
4531,2018-05-29,14.8,22.1,2.6,5
4532,2018-05-30,0.1,21.5,2.0,5
4533,2018-05-31,3.7,20.2,2.2,5
4534,2018-06-01,4.7,17.6,2.5,6
4535,2018-06-02,1.2,17.0,2.7,6
4536,2018-06-03,-0.1,19.3,2.3,6
4537,2018-06-04,0.0,18.2,2.9,6
4538,2018-06-05,0.0,16.7,2.9,6
4539,2018-06-06,0.0,19.8,2.3,6
4540,2018-06-07,0.0,22.4,2.0,6
4541,2018-06-08,5.0,18.5,2.3,6
4542,2018-06-09,0.0,19.8,3.0,6
4543,2018-06-10,0.0,18.2,3.3,6
4544,2018-06-11,0.0,16.9,3.8,6
4545,2018-06-12,-0.1,14.8,3.2,6
4546,2018-06-13,0.0,14.7,3.0,6
4547,2018-06-14,0.9,15.7,3.5,6
4548,2018-06-15,0.0,18.8,2.0,6
4549,2018-06-16,0.0,17.5,3.0,6
4550,2018-06-17,-0.1,15.6,3.8,6
4551,2018-06-18,-0.1,16.7,4.3,6
4552,2018-06-19,-0.1,17.7,2.6,6
4553,2018-06-20,0.0,19.1,3.4,6
4554,2018-06-21,-0.1,14.4,5.0,6
4555,2018-06-22,-0.1,13.3,4.4,6
4556,2018-06-23,-0.1,15.1,2.5,6
4557,2018-06-24,-0.1,14.7,2.9,6
4558,2018-06-25,-0.1,16.5,2.9,6
4559,2018-06-26,0.0,16.0,2.9,6
4560,2018-06-27,0.0,17.9,3.4,6
4561,2018-06-28,0.0,21.2,3.6,6
4562,2018-06-29,0.0,19.5,3.8,6
4563,2018-06-30,0.0,21.3,4.1,6
4564,2018-07-01,0.0,21.3,5.8,7
4565,2018-07-02,0.0,20.6,4.6,7
4566,2018-07-03,0.0,19.6,3.7,7
4567,2018-07-04,-0.1,19.2,2.8,7
4568,2018-07-05,0.0,18.9,2.5,7
4569,2018-07-06,0.0,19.5,2.5,7
4570,2018-07-07,0.0,18.3,2.2,7
4571,2018-07-08,0.0,18.6,2.8,7
4572,2018-07-09,-0.1,17.5,2.9,7
4573,2018-07-10,0.1,16.1,3.8,7
