LoadConsumption,datetime,Day,Month,Year,Hour,Minute,Coverage ratio,Beroepsbevolking|werkloze beroepsbevolking|Werkloze beroepsbevolking,Beroepsbevolking|werkloze beroepsbevolking|Kortdurig,Beroepsbevolking|werkloze beroepsbevolking|Langdurig of onbekend,Beroepsbevolking|Werkloosheidspercentage,Prijsindex verkoopprijzen|Prijsindex bestaande koopwoningen,Prijsindex verkoopprijzen|Ontwikkeling  t.o.v. voorgaande periode,Prijsindex verkoopprijzen|Ontwikkeling  t.o.v. een jaar eerder,Aantal verkochte woningen|Aantal verkochte woningen,Aantal verkochte woningen|Ontwikkeling  t.o.v. voorgaande periode,Aantal verkochte woningen|Ontwikkeling  t.o.v. een jaar eerder,Gemiddelde verkoopprijs,Totale waarde verkoopprijzen,CPI | 2015 = 100,CPI afgeleid | 2015 = 100,Jaarmutatie CPI | %,Jaarmutatie CPI afgeleid | %,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bruto binnenlands product,"Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Bbp, gecorrigeerd voor werkdageneffecten",Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Totaal,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Goederen,Opbouw bbp vanuit de finale bestedingen|Beschikbaar voor finale bestedingen|Invoer van goederen en diensten|Diensten,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Huishoudens,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Consumptieve bestedingen|Overheid,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Bedrijven en huishoudens,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Bruto investeringen in vaste activa|Overheid,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Nationale finale bestedingen|Verandering in voorraden,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Totaal,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Goederen,Opbouw bbp vanuit de finale bestedingen|Finale bestedingen|Uitvoer van goederen en diensten|Diensten,"Crude oil, average | ($/bbl)","Crude oil, Brent | ($/bbl)","Crude oil, Dubai | ($/bbl)","Crude oil, WTI | ($/bbl)","Coal, Australian | ($/mt)","Coal, South African ** | ($/mt)","Natural gas, US | ($/mmbtu)","Natural gas, Europe | ($/mmbtu)","Liquefied natural gas, Japan | ($/mmbtu)",Natural gas index | (2010=100),euro per m3,euro per m3.1,euro per m3.2,euro per kWh,euro per kWh.1,euro per kWh.2,nat,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Week,WeekKey
14910.0,2016-04-01 10:30:00,1,4,2016,10,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14910.0,2016-04-01 10:30:00,1,4,2016,10,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14982.0,2016-04-01 10:15:00,1,4,2016,10,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14982.0,2016-04-01 10:15:00,1,4,2016,10,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
15026.0,2016-04-01 10:00:00,1,4,2016,10,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
15026.0,2016-04-01 10:00:00,1,4,2016,10,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14569.0,2016-04-01 11:45:00,1,4,2016,11,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14569.0,2016-04-01 11:45:00,1,4,2016,11,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14631.0,2016-04-01 11:30:00,1,4,2016,11,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14631.0,2016-04-01 11:30:00,1,4,2016,11,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14706.0,2016-04-01 11:15:00,1,4,2016,11,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14706.0,2016-04-01 11:15:00,1,4,2016,11,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14751.0,2016-04-01 11:00:00,1,4,2016,11,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14751.0,2016-04-01 11:00:00,1,4,2016,11,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14094.0,2016-04-01 12:45:00,1,4,2016,12,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14094.0,2016-04-01 12:45:00,1,4,2016,12,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14214.0,2016-04-01 12:30:00,1,4,2016,12,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14214.0,2016-04-01 12:30:00,1,4,2016,12,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14377.0,2016-04-01 12:15:00,1,4,2016,12,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14377.0,2016-04-01 12:15:00,1,4,2016,12,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14447.0,2016-04-01 12:00:00,1,4,2016,12,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14447.0,2016-04-01 12:00:00,1,4,2016,12,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14078.0,2016-04-01 13:45:00,1,4,2016,13,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14078.0,2016-04-01 13:45:00,1,4,2016,13,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14141.0,2016-04-01 13:30:00,1,4,2016,13,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14141.0,2016-04-01 13:30:00,1,4,2016,13,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14133.0,2016-04-01 13:15:00,1,4,2016,13,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14133.0,2016-04-01 13:15:00,1,4,2016,13,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14126.0,2016-04-01 13:00:00,1,4,2016,13,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
14126.0,2016-04-01 13:00:00,1,4,2016,13,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13773.0,2016-04-01 14:45:00,1,4,2016,14,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13773.0,2016-04-01 14:45:00,1,4,2016,14,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13832.0,2016-04-01 14:30:00,1,4,2016,14,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13832.0,2016-04-01 14:30:00,1,4,2016,14,30,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13882.0,2016-04-01 14:15:00,1,4,2016,14,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13882.0,2016-04-01 14:15:00,1,4,2016,14,15,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13966.0,2016-04-01 14:00:00,1,4,2016,14,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13966.0,2016-04-01 14:00:00,1,4,2016,14,0,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13855.0,2016-04-01 15:45:00,1,4,2016,15,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,-5.8,2.3,1.9,-15.2,7.7,-46.5,-5.8,-13.1,0.9,0.5,1.5,-41.2,-45.5,-1.5,1.1,4.0,5.3,0.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
13855.0,2016-04-01 15:45:00,1,4,2016,15,45,,668.0,402.0,266.0,7.2,103.2,0.2,4.2,16387.0,1.6,28.5,239522.0,3925.0,100.4,100.32,0.0,-0.1,0.5,0.2,,1.0,1.6,-1.4,0.5,0.9,0.0,-0.1,0.2,3.5,3.8,2.1,0.4,0.0,0.7,-2.1,40.75,42.25,39.04,40.96,50.69,52.35,1.9047,3.97007508979,6.82497956425,46.62699317728,0.63,0.565,0.177,0.134,0.087,0.058,0.15954724874485934,0.0,0.0,1,7.2,12,5,13.0,15,2.2,3.0,2,1.0,22,13,201613
